"id"	"description"	"en"	"local"
"def_train_wheels_dynamic_steam_small_node_1_label"	""	"RPS"	"RPS"
"def_train_wheels_dynamic_steam_small_node_1_desc"	""	"Receives power generated by an engine to control forward and backward rotation."	"Receives power generated by an engine to control forward and backward rotation."
"def_train_wheels_dynamic_steam_small_node_2_label"	""	"Wheel Slip"	"Wheel Slip"
"def_train_wheels_dynamic_steam_small_node_2_desc"	""	"Detects if wheels are slipping resulting in reduced torque."	"Detects if wheels are slipping resulting in reduced torque."
"def_train_wheels_dynamic_steam_small_b_name"	""	"Train Wheel Assembly Steam Small B"	"Train Wheel Assembly Steam Small B"
"def_train_wheels_dynamic_steam_small_b_desc"	""	"Attaches to rail lines. Connect to a train wheel drive piston or another steam train assembly."	"Attaches to rail lines. Connect to a train wheel drive piston or another steam train assembly."
"def_train_wheels_dynamic_steam_small_b_s_desc"	""	"Steam powered train wheel assembly."	"Steam powered train wheel assembly."
"def_train_wheels_dynamic_steam_small_b_node_0_label"	""	"Brakes"	"Brakes"
"def_train_wheels_dynamic_steam_small_b_node_0_desc"	""	"Number input to set the level of braking applied to the wheels."	"Number input to set the level of braking applied to the wheels."
"def_train_wheels_dynamic_steam_small_b_node_1_label"	""	"RPS"	"RPS"
"def_train_wheels_dynamic_steam_small_b_node_1_desc"	""	"Receives power generated by an engine to control forward and backward rotation."	"Receives power generated by an engine to control forward and backward rotation."
"def_train_wheels_dynamic_steam_small_b_node_2_label"	""	"Wheel Slip"	"Wheel Slip"
"def_train_wheels_dynamic_steam_small_b_node_2_desc"	""	"Detects if wheels are slipping resulting in reduced torque."	"Detects if wheels are slipping resulting in reduced torque."
"def_train_wheels_dynamic_steam_small_basic_name"	""	"Train Wheel Assembly Small"	"Train Wheel Assembly Small"
"def_train_wheels_dynamic_steam_small_basic_desc"	""	"Attaches to rail lines."	"Attaches to rail lines."
"def_train_wheels_dynamic_steam_small_basic_s_desc"	""	"Train wheel assembly."	"Train wheel assembly."
"def_train_wheels_dynamic_steam_small_basic_node_0_label"	""	"Brakes"	"Brakes"
"def_train_wheels_dynamic_steam_small_basic_node_0_desc"	""	"Number input to set the level of braking applied to the wheels."	"Number input to set the level of braking applied to the wheels."
"def_train_wheels_dynamic_steam_small_basic_node_1_label"	""	"RPS"	"RPS"
"def_train_wheels_dynamic_steam_small_basic_node_1_desc"	""	"Receives power generated by an engine to control forward and backward rotation."	"Receives power generated by an engine to control forward and backward rotation."
"def_train_wheels_dynamic_steam_small_basic_node_2_label"	""	"Wheel Slip"	"Wheel Slip"
"def_train_wheels_dynamic_steam_small_basic_node_2_desc"	""	"Detects if wheels are slipping resulting in reduced torque."	"Detects if wheels are slipping resulting in reduced torque."
"def_train_wheels_dynamic_x1_name"	""	"Train Wheel Assembly x1"	"Train Wheel Assembly x1"
"def_train_wheels_dynamic_x1_desc"	""	"Attaches to rail lines."	"Attaches to rail lines."
"def_train_wheels_dynamic_x1_s_desc"	""	"Train wheel assembly."	"Train wheel assembly."
"def_train_wheels_dynamic_x1_node_0_label"	""	"Brakes"	"Brakes"
"def_train_wheels_dynamic_x1_node_0_desc"	""	"Number input to set the level of braking applied to the wheels."	"Number input to set the level of braking applied to the wheels."
"def_train_wheels_dynamic_x1_node_1_label"	""	"RPS"	"RPS"
"def_train_wheels_dynamic_x1_node_1_desc"	""	"Receives power generated by an engine to control forward and backward rotation."	"Receives power generated by an engine to control forward and backward rotation."
"def_train_wheels_dynamic_x1_node_2_label"	""	"Wheel Slip"	"Wheel Slip"
"def_train_wheels_dynamic_x1_node_2_desc"	""	"Detects if wheels are slipping resulting in reduced torque."	"Detects if wheels are slipping resulting in reduced torque."
"def_train_wheels_dynamic_x1_small_name"	""	"Train Wheel Assembly x1 Small"	"Train Wheel Assembly x1 Small"
"def_train_wheels_dynamic_x1_small_desc"	""	"Attaches to rail lines."	"Attaches to rail lines."
"def_train_wheels_dynamic_x1_small_s_desc"	""	"Train wheel assembly."	"Train wheel assembly."
"def_train_wheels_dynamic_x1_small_node_0_label"	""	"Brakes"	"Brakes"
"def_train_wheels_dynamic_x1_small_node_0_desc"	""	"Number input to set the level of braking applied to the wheels."	"Number input to set the level of braking applied to the wheels."
"def_train_wheels_dynamic_x1_small_node_1_label"	""	"RPS"	"RPS"
"def_train_wheels_dynamic_x1_small_node_1_desc"	""	"Receives power generated by an engine to control forward and backward rotation."	"Receives power generated by an engine to control forward and backward rotation."
"def_train_wheels_dynamic_x1_small_node_2_label"	""	"Wheel Slip"	"Wheel Slip"
"def_train_wheels_dynamic_x1_small_node_2_desc"	""	"Detects if wheels are slipping resulting in reduced torque."	"Detects if wheels are slipping resulting in reduced torque."
"def_train_wheels_dynamic_x2_name"	""	"Train Wheel Assembly x2"	"Train Wheel Assembly x2"
"def_train_wheels_dynamic_x2_desc"	""	"Attaches to rail lines."	"Attaches to rail lines."
"def_train_wheels_dynamic_x2_s_desc"	""	"Train wheel assembly."	"Train wheel assembly."
"def_train_wheels_dynamic_x2_node_0_label"	""	"Brakes"	"Brakes"
"def_train_wheels_dynamic_x2_node_0_desc"	""	"Number input to set the level of braking applied to the wheels."	"Number input to set the level of braking applied to the wheels."
"def_train_wheels_dynamic_x2_node_1_label"	""	"RPS"	"RPS"
"def_train_wheels_dynamic_x2_node_1_desc"	""	"Receives power generated by an engine to control forward and backward rotation."	"Receives power generated by an engine to control forward and backward rotation."
"def_train_wheels_dynamic_x2_node_2_label"	""	"Wheel Slip"	"Wheel Slip"
"def_train_wheels_dynamic_x2_node_2_desc"	""	"Detects if wheels are slipping resulting in reduced torque."	"Detects if wheels are slipping resulting in reduced torque."
"def_train_wheels_dynamic_x3_name"	""	"Train Wheel Assembly x3"	"Train Wheel Assembly x3"
"def_train_wheels_dynamic_x3_desc"	""	"Attaches to rail lines."	"Attaches to rail lines."
"def_train_wheels_dynamic_x3_s_desc"	""	"Train wheel assembly."	"Train wheel assembly."
"def_train_wheels_dynamic_x3_node_0_label"	""	"Brakes"	"Brakes"
"def_train_wheels_dynamic_x3_node_0_desc"	""	"Number input to set the level of braking applied to the wheels."	"Number input to set the level of braking applied to the wheels."
"def_train_wheels_dynamic_x3_node_1_label"	""	"RPS"	"RPS"
"def_train_wheels_dynamic_x3_node_1_desc"	""	"Receives power generated by an engine to control forward and backward rotation."	"Receives power generated by an engine to control forward and backward rotation."
"def_train_wheels_dynamic_x3_node_2_label"	""	"Wheel Slip"	"Wheel Slip"
"def_train_wheels_dynamic_x3_node_2_desc"	""	"Detects if wheels are slipping resulting in reduced torque."	"Detects if wheels are slipping resulting in reduced torque."
"def_train_wheels_piston_name"	""	"Train Wheel Drive Piston Small"	"Train Wheel Drive Piston Small"
"def_train_wheels_piston_desc"	""	"Attach to the front of a group of train-wheel assemblies to generate torque for them via mechanical steam power. Activate the reverser to flip the internal valves and the direction of travel."	"Attach to the front of a group of train-wheel assemblies to generate torque for them via mechanical steam power. Activate the reverser to flip the internal valves and the direction of travel."
"def_train_wheels_piston_s_desc"	""	"Steam powered train piston assembly."	"Steam powered train piston assembly."
"def_train_wheels_piston_node_0_label"	""	"Steam In"	"Steam in"
"def_train_wheels_piston_node_0_desc"	""	""	"Вихід фільтрованого вихлопу"
"def_train_wheels_piston_node_1_label"	""	"Steam In"	"Steam in"
"def_train_wheels_piston_node_1_desc"	""	""	"Вихід фільтрованого вихлопу"
"def_train_wheels_piston_node_2_label"	""	"Steam Out"	"Steam Out"
"def_train_wheels_piston_node_2_desc"	""	""	"Вихід фільтрованого вихлопу"
"def_train_wheels_piston_node_3_label"	""	"Steam Out"	"Steam Out"
"def_train_wheels_piston_node_3_desc"	""	""	"Вихід фільтрованого вихлопу"
"def_train_wheels_piston_node_4_label"	""	"Reverser"	"Reverser"
"def_train_wheels_piston_node_4_desc"	""	"Reverse piston direction."	"Reverse piston direction."
"def_train_wheels_piston_large_name"	""	"Train Wheel Drive Piston Large"	"Train Wheel Drive Piston Large"
"def_train_wheels_piston_large_desc"	""	"Attach to the front of a group of train-wheel assemblies to generate torque for them via mechanical steam power. Activate the reverser to flip the internal valves and the direction of travel."	"Attach to the front of a group of train-wheel assemblies to generate torque for them via mechanical steam power. Activate the reverser to flip the internal valves and the direction of travel."
"def_train_wheels_piston_large_s_desc"	""	"Steam powered train piston assembly."	"Steam powered train piston assembly."
"def_train_wheels_piston_large_node_0_label"	""	"Steam In"	"Steam in"
"def_train_wheels_piston_large_node_0_desc"	""	""	"Вихід фільтрованого вихлопу"
"def_train_wheels_piston_large_node_1_label"	""	"Steam In"	"Steam in"
"def_train_wheels_piston_large_node_1_desc"	""	""	"Вихід фільтрованого вихлопу"
"def_train_wheels_piston_large_node_2_label"	""	"Steam Out"	"Steam Out"
"def_train_wheels_piston_large_node_2_desc"	""	""	""
"def_train_wheels_piston_large_node_3_label"	""	"Steam Out"	"Steam Out"
"def_train_wheels_piston_large_node_3_desc"	""	""	""
"def_train_wheels_piston_large_node_4_label"	""	"Reverser"	"Reverser"
"def_train_wheels_piston_large_node_4_desc"	""	"Reverse piston direction."	"Reverse piston direction."
"def_train_wheels_piston_mid_name"	""	"Train Wheel Drive Piston Medium"	"Train Wheel Drive Piston Medium"
"def_train_wheels_piston_mid_desc"	""	"Attach to the front of a group of train-wheel assemblies to generate torque for them via mechanical steam power. Activate the reverser to flip the internal valves and the direction of travel."	"Attach to the front of a group of train-wheel assemblies to generate torque for them via mechanical steam power. Activate the reverser to flip the internal valves and the direction of travel."
"def_train_wheels_piston_mid_s_desc"	""	"Steam powered train piston assembly."	"Steam powered train piston assembly."
"def_train_wheels_piston_mid_node_0_label"	""	"Steam In"	"Steam in"
"def_train_wheels_piston_mid_node_0_desc"	""	""	"Вихід фільтрованого вихлопу"
"def_train_wheels_piston_mid_node_1_label"	""	"Steam In"	"Steam in"
"def_train_wheels_piston_mid_node_1_desc"	""	""	"Вихід фільтрованого вихлопу"
"def_train_wheels_piston_mid_node_2_label"	""	"Steam Out"	"Steam Out"
"def_train_wheels_piston_mid_node_2_desc"	""	""	""
"def_train_wheels_piston_mid_node_3_label"	""	"Steam Out"	"Steam Out"
"def_train_wheels_piston_mid_node_3_desc"	""	""	""
"def_train_wheels_piston_mid_node_4_label"	""	"Reverser"	"Reverser"
"def_train_wheels_piston_mid_node_4_desc"	""	"Reverse piston direction."	"Reverse piston direction."
"def_transponder_name"	""	"Transponder"	"Транспондер"
"def_transponder_desc"	""	"When activated, emits a continuous transponder signal that can be detected over great distances by any transponder locator."	"When activated, emits a continuous transponder signal that can be detected over great distances by any transponder locator."
"def_transponder_s_desc"	""	"An emergency search and rescue transponder."	"An emergency search and rescue transponder."
"def_transponder_node_0_label"	""	"Electric"	"Живлення"
"def_transponder_node_0_desc"	""	"Electrical power connection."	"Живлення для працездатності підсвідки."
"def_transponder_node_1_label"	""	"Active"	"Active"
"def_transponder_node_1_desc"	""	"Emit a continuous transponder signal when active."	"Emit a continuous transponder signal when active."
"def_transponder_locator_name"	""	"Transponder Locator"	"Transponder Locator"
"def_transponder_locator_desc"	""	"Detects all transponder signals over great distances. Outputs the strongest signal strength detected, transponder signal strengths will decrease with distance."	"Detects all transponder signals over great distances. Outputs the strongest signal strength detected, transponder signal strengths will decrease with distance."
"def_transponder_locator_s_desc"	""	"An emergency search and rescue transponder locator."	"An emergency search and rescue transponder locator."
"def_transponder_locator_node_0_label"	""	"Transponder Pulse"	"Transponder pulse"
"def_transponder_locator_node_0_desc"	""	"Emits a periodic boolean pulse, with a frequency determined by the distance to the nearest transponder signal."	"Emits a periodic boolean pulse, with a frequency determined by the distance to the nearest transponder signal."
"def_transponder_locator_node_1_label"	""	"Electric"	"Живлення"
"def_transponder_locator_node_1_desc"	""	"Electrical power connection."	"Живлення для працездатності підсвідки."
"def_transponder_locator_node_2_label"	""	"Active"	"Active"
"def_transponder_locator_node_2_desc"	""	"Detects any transponder signals when active."	"Detects any transponder signals when active."
"def_trans_angle_name"	""	"Pipe Angle"	"Pipe Angle"
"def_trans_angle_desc"	""	""	"Вихід фільтрованого вихлопу"
"def_trans_angle_s_desc"	""	"An angled pipe for transferring to components from an engine."	"An angled pipe for transferring to components from an engine."
"def_trans_block_angle_name"	""	"Pipe Angle (Enclosed)"	"Pipe Angle (Enclosed)"
"def_trans_block_angle_desc"	""	""	"Вихід фільтрованого вихлопу"
"def_trans_block_angle_s_desc"	""	"An angled pipe for transferring to components from an engine."	"An angled pipe for transferring to components from an engine."
"def_trans_block_corner_name"	""	"Pipe Angle Corner (Enclosed)"	"Pipe Angle Corner (Enclosed)"
"def_trans_block_corner_s_desc"	""	"A T-shaped pipe segment that can be used to branch piping into three directions."	"A T-shaped pipe segment that can be used to branch piping into three directions."
"def_trans_block_cross_name"	""	"Pipe Cross (Enclosed)"	"Pipe Cross (Enclosed)"
"def_trans_block_cross_desc"	""	""	"Вихід фільтрованого вихлопу"
"def_trans_block_cross_s_desc"	""	"An X-shaped pipe segment that can be used to branch piping into four directions."	"An X-shaped pipe segment that can be used to branch piping into four directions."
"def_trans_block_cross_corner_name"	""	"Pipe Cross Corner (Enclosed)"	"Pipe Cross Corner (Enclosed)"
"def_trans_block_cross_corner_desc"	""	""	"Вихід фільтрованого вихлопу"
"def_trans_block_cross_corner_s_desc"	""	"An X-shaped pipe segment that can be used to branch piping into five directions."	"An X-shaped pipe segment that can be used to branch piping into five directions."
"def_trans_block_omni_name"	""	"Pipe Omni (Enclosed)"	"Pipe Omni (Enclosed)"
"def_trans_block_omni_desc"	""	""	"Вихід фільтрованого вихлопу"
"def_trans_block_omni_s_desc"	""	"An omnidirectional pipe segment."	"An omnidirectional pipe segment."
"def_trans_block_straight_name"	""	"Pipe Straight (Enclosed)"	"Pipe Straight (Enclosed)"
"def_trans_block_straight_desc"	""	""	""
"def_trans_block_straight_s_desc"	""	"A straight section of pipe for transferring to components from an engine."	"A straight section of pipe for transferring to components from an engine."
"def_trans_block_t_name"	""	"Pipe T-Piece (Enclosed)"	"Pipe T-Piece (Enclosed)"
"def_trans_block_t_s_desc"	""	"A T-shaped pipe segment that can be used to branch piping into three directions."	"A T-shaped pipe segment that can be used to branch piping into three directions."
"def_trans_block_t_corner_name"	""	"Pipe T-Piece Corner (Enclosed)"	"Pipe T-Piece Corner (Enclosed)"
"def_trans_block_t_corner_desc"	""	""	"Вихід фільтрованого вихлопу"
"def_trans_block_t_corner_s_desc"	""	"A T-shaped pipe segment that can be used to branch piping into four directions."	"A T-shaped pipe segment that can be used to branch piping into four directions."
"def_trans_corner_name"	""	"Pipe Angle Corner"	"Pipe Angle Corner"
"def_trans_corner_s_desc"	""	"A T-shaped pipe segment that can be used to branch piping into three directions."	"A T-shaped pipe segment that can be used to branch piping into three directions."
"def_trans_cross_name"	""	"Pipe Cross"	"Pipe Cross"
"def_trans_cross_s_desc"	""	"An X-shaped pipe segment that can be used to branch piping into four directions."	"An X-shaped pipe segment that can be used to branch piping into four directions."
"def_trans_cross_corner_name"	""	"Pipe Cross Corner"	"Pipe Cross Corner"
"def_trans_cross_corner_s_desc"	""	"An X-shaped pipe segment that can be used to branch piping into five directions."	"An X-shaped pipe segment that can be used to branch piping into five directions."
"def_trans_omni_name"	""	"Pipe Omni"	"Pipe Omni"
"def_trans_omni_s_desc"	""	"An omnidirectional pipe segment."	"An omnidirectional pipe segment."
"def_trans_straight_name"	""	"Pipe Straight"	"Pipe Straight"
"def_trans_straight_desc"	""	""	"Вихід фільтрованого вихлопу"
"def_trans_straight_s_desc"	""	"A straight section of pipe for transferring to components from an engine."	"A straight section of pipe for transferring to components from an engine."
"def_trans_t_name"	""	"Pipe T-Piece"	"Pipe T-Piece"
"def_trans_t_s_desc"	""	"A T-shaped pipe segment that can be used to branch piping into three directions."	"A T-shaped pipe segment that can be used to branch piping into three directions."
"def_trans_t_corner_name"	""	"Pipe T-Piece Corner"	"Pipe T-Piece Corner"
"def_trans_t_corner_s_desc"	""	"A T-shaped pipe segment that can be used to branch piping into four directions."	"A T-shaped pipe segment that can be used to branch piping into four directions."
"def_turbine_name"	""	"Turbine Engine"	"Turbine Engine"
"def_turbine_desc"	""	"An on/off signal controls engine startup. The throttle input takes a standard value between -1 and 1 and controls the forward and backward force of connected components. The engine's maximum power output is split between connected components."	"An on/off signal controls engine startup. The throttle input takes a standard value between -1 and 1 and controls the forward and backward force of connected components. The engine's maximum power output is split between connected components."
"def_turbine_s_desc"	""	"Turbine engine that can be connected to powered components."	"Turbine engine that can be connected to powered components."
"def_turbine_node_0_label"	""	"RPS"	"RPS"
"def_turbine_node_0_desc"	""	"The rps supplied by the engine for inputting to other components."	"The rps supplied by the engine for inputting to other components."
"def_turbine_node_1_label"	""	"Starter"	"Стартер"
"def_turbine_node_1_desc"	""	"Increases the engine RPS using electrical power to start up the engine."	"Підвищує RPS двигуна поки працює, жре до біса електрики, допомагає запустити двигун."
"def_turbine_node_2_label"	""	"Throttle"	"Тяга"
"def_turbine_node_2_desc"	""	"Standard value between 0 and 1 that controls the throttle of the engine."	"Стандартне значення від 0 до 1, яке контролює тягу двигуна."
"def_turbine_node_3_label"	""	"Electric"	"Живлення"
"def_turbine_node_3_desc"	""	"Electrical power connection."	"Живлення для працездатності підсвідки."
"def_turbocharger_name"	""	"Impeller Pump"	"Impeller Pump"
"def_turbocharger_desc"	""	"An Impeller that will force fluid through the system when torque is applied."	"An Impeller that will force fluid through the system when torque is applied."
"def_turbocharger_s_desc"	""	"An Impeller Pump that can push fluid through a system."	"An Impeller Pump that can push fluid through a system."
"def_turbocharger_node_0_label"	""	"Fluid In"	"Вхід Рідини"
"def_turbocharger_node_0_desc"	""	""	"Вихід фільтрованого вихлопу"
"def_turbocharger_node_1_label"	""	"RPS"	"RPS"
"def_turbocharger_node_1_desc"	""	""	"Вихід фільтрованого вихлопу"
"def_turbocharger_node_2_label"	""	"Fluid Out"	"Вихід Рідини"
"def_turbocharger_node_2_desc"	""	""	"Вихід фільтрованого вихлопу"
"def_turbocharger_small_name"	""	"Impeller Pump (Small)"	"Impeller Pump (Small)"
"def_turbocharger_small_desc"	""	"An Impeller that will force fluid through the system when torque is applied."	"An Impeller that will force fluid through the system when torque is applied."
"def_turbocharger_small_s_desc"	""	"An Impeller Pump that can push fluid through a system."	"An Impeller Pump that can push fluid through a system."
"def_turbocharger_small_node_0_label"	""	"Fluid In"	"Вхід Рідини"
"def_turbocharger_small_node_0_desc"	""	""	"Вихід фільтрованого вихлопу"
"def_turbocharger_small_node_1_label"	""	"RPS"	"RPS"
"def_turbocharger_small_node_1_desc"	""	""	"Вихід фільтрованого вихлопу"
"def_turbocharger_small_node_2_label"	""	"Fluid Out"	"Вихід Рідини"
"def_turbocharger_small_node_2_desc"	""	""	"Вихід фільтрованого вихлопу"
"def_tyre_large_name"	""	"Large Tyre"	"Large Tyre"
"def_tyre_large_desc"	""	"Useful for creating tyre stacks and fenders."	"Useful for creating tyre stacks and fenders."
"def_tyre_large_s_desc"	""	"A large decorative tyre."	"A large decorative tyre."
"def_tyre_small_name"	""	"Small Tyre"	"Small Tyre"
"def_tyre_small_desc"	""	"Useful for creating tyre stacks and fenders."	"Useful for creating tyre stacks and fenders."
"def_tyre_small_s_desc"	""	"A small decorative tyre."	"A small decorative tyre."
"def_vehicle_tool_interact_name"	""	"Mounted End-Effector"	"Mounted End-Effector"
"def_vehicle_tool_interact_desc"	""	"The end-effector can interact with button components."	"The end-effector can interact with button components."
"def_vehicle_tool_interact_s_desc"	""	"A vehicle mounted end-effector."	"A vehicle mounted end-effector."
"def_vehicle_tool_interact_node_0_label"	""	"Electric"	"Живлення"
"def_vehicle_tool_interact_node_0_desc"	""	"Electrical power connection."	"Живлення для працездатності підсвідки."
"def_vehicle_tool_interact_node_1_label"	""	"Activate"	"Activate"
"def_vehicle_tool_interact_node_1_desc"	""	"Enable end-effector."	"Enable end-effector."
"def_vehicle_tool_welder_name"	""	"Mounted Welder"	"Mounted Welder"
"def_vehicle_tool_welder_desc"	""	"The welding torch can repair components. This welder is electrically powered and works underwater."	"The welding torch can repair components. This welder is electrically powered and works underwater."
"def_vehicle_tool_welder_s_desc"	""	"A vehicle mounted welding torch."	"A vehicle mounted welding torch."
"def_vehicle_tool_welder_node_0_label"	""	"Electric"	"Живлення"
"def_vehicle_tool_welder_node_0_desc"	""	"Electrical power connection."	"Живлення для працездатності підсвідки."
"def_vehicle_tool_welder_node_1_label"	""	"Activate"	"Activate"
"def_vehicle_tool_welder_node_1_desc"	""	"Enable welding torch."	"Enable welding torch."
"def_warhead_body_large_name"	""	"Warhead Body (Large)"	"Warhead Body (Large)"
"def_warhead_body_large_desc"	""	"Detonates from an impact, or when receiving damage. Be careful!"	"Detonates from an impact, or when receiving damage. Be careful!"
"def_warhead_body_large_s_desc"	""	"A large explosive warhead."	"A large explosive warhead."
"def_warhead_body_large_node_0_label"	""	"Arm"	"Arm"
"def_warhead_body_large_node_0_desc"	""	"Arm the explosives in the warhead to detonate when the internal impact sensor reaches its threshold."	"Arm the explosives in the warhead to detonate when the internal impact sensor reaches its threshold."
"def_warhead_body_medium_name"	""	"Warhead Body (Medium)"	"Warhead Body (Medium)"
"def_warhead_body_medium_desc"	""	"Detonates from an impact, or when receiving damage. Be careful!"	"Detonates from an impact, or when receiving damage. Be careful!"
"def_warhead_body_medium_s_desc"	""	"A medium explosive warhead."	"A medium explosive warhead."
"def_warhead_body_medium_node_0_label"	""	"Arm"	"Arm"
"def_warhead_body_medium_node_0_desc"	""	"Arm the explosives in the warhead to detonate when the internal impact sensor reaches its threshold."	"Arm the explosives in the warhead to detonate when the internal impact sensor reaches its threshold."
"def_warhead_body_small_name"	""	"Warhead Body (Small)"	"Warhead Body (Small)"
"def_warhead_body_small_desc"	""	"Detonates from an impact, or when receiving damage. Be careful!"	"Detonates from an impact, or when receiving damage. Be careful!"
"def_warhead_body_small_s_desc"	""	"A small explosive warhead."	"A small explosive warhead."
"def_warhead_body_small_node_0_label"	""	"Arm"	"Arm"
"def_warhead_body_small_node_0_desc"	""	"Arm the explosives in the warhead to detonate when the internal impact sensor reaches its threshold."	"Arm the explosives in the warhead to detonate when the internal impact sensor reaches its threshold."
"def_warhead_emp_name"	""	"Warhead (EMP)"	"Warhead (EMP)"
"def_warhead_emp_desc"	""	"Detonates from an impact, creating an EMP to temporarily shut down nearby electronic systems."	"Detonates from an impact, creating an EMP to temporarily shut down nearby electronic systems."
"def_warhead_emp_s_desc"	""	"A electromagnetic-pulse warhead."	"A electromagnetic-pulse warhead."
"def_warhead_emp_node_0_label"	""	"Arm"	"Arm"
"def_warhead_emp_node_0_desc"	""	"Arm the EMP charge in the warhead to detonate when the internal impact sensor reaches its threshold."	"Arm the EMP charge in the warhead to detonate when the internal impact sensor reaches its threshold."
"def_warhead_large_name"	""	"Warhead (Large)"	"Warhead (Large)"
"def_warhead_large_desc"	""	"Detonates from an impact, or when receiving damage. Be careful!"	"Detonates from an impact, or when receiving damage. Be careful!"
"def_warhead_large_s_desc"	""	"A large explosive warhead."	"A large explosive warhead."
"def_warhead_large_node_0_label"	""	"Arm"	"Arm"
"def_warhead_large_node_0_desc"	""	"Arm the explosives in the warhead to detonate when the internal impact sensor reaches its threshold."	"Arm the explosives in the warhead to detonate when the internal impact sensor reaches its threshold."
"def_warhead_medium_name"	""	"Warhead (Medium)"	"Warhead (Medium)"
"def_warhead_medium_desc"	""	"Detonates from an impact, or when receiving damage. Be careful!"	"Detonates from an impact, or when receiving damage. Be careful!"
"def_warhead_medium_s_desc"	""	"A medium explosive warhead."	"A medium explosive warhead."
"def_warhead_medium_node_0_label"	""	"Arm"	"Arm"
"def_warhead_medium_node_0_desc"	""	"Arm the explosives in the warhead to detonate when the internal impact sensor reaches its threshold."	"Arm the explosives in the warhead to detonate when the internal impact sensor reaches its threshold."
"def_warhead_small_name"	""	"Warhead (Small)"	"Warhead (Small)"
"def_warhead_small_desc"	""	"Detonates from an impact, or when receiving damage. Be careful!"	"Detonates from an impact, or when receiving damage. Be careful!"
"def_warhead_small_s_desc"	""	"A small explosive warhead."	"A small explosive warhead."
"def_warhead_small_node_0_label"	""	"Arm"	"Arm"
"def_warhead_small_node_0_desc"	""	"Arm the explosives in the warhead to detonate when the internal impact sensor reaches its threshold."	"Arm the explosives in the warhead to detonate when the internal impact sensor reaches its threshold."
"def_watercannon_name"	""	"Fluid Cannon"	"Fluid Cannon"
"def_watercannon_desc"	""	"The cannon is a turret and can rotate on 2 axis."	"The cannon is a turret and can rotate on 2 axis."
"def_watercannon_s_desc"	""	"A fluid cannon that fires pressurized water for putting out fires."	"A fluid cannon that fires pressurized water for putting out fires."
"def_watercannon_node_0_label"	""	"Turret Swivel"	"Turret Swivel"
"def_watercannon_node_0_desc"	""	"Yaw axis servo control for the cannon head."	"Yaw axis servo control for the cannon head."
"def_watercannon_node_1_label"	""	"Nozzle Pitch"	"Nozzle Pitch"
"def_watercannon_node_1_desc"	""	"Pitch axis servo control for the cannon head."	"Pitch axis servo control for the cannon head."
"def_watercannon_node_2_label"	""	"Fluid Supply"	"Fluid Supply"
"def_watercannon_node_2_desc"	""	"The fluid input to output from the nozzle. Filters to water only."	"The fluid input to output from the nozzle. Filters to water only."
"def_watercannon_node_3_label"	""	"Electric"	"Живлення"
"def_watercannon_node_3_desc"	""	"Electrical power connection."	"Живлення для працездатності підсвідки."
"def_water_hose_name"	""	"Hose (Deprecated)"	"Hose (Deprecated)"
"def_water_hose_desc"	""	"This can be used to transport water between Two bodies. Two on/off signals are used to control whether the hose is moving up (towards the base) or down (away from the base). A number output allows you to measure the hose's current length if necessary. The maximum length of the hose is 16 metres (64 blocks). The speed of the hose mechanism can be configured by selecting this component with the select tool."	"This can be used to transport water between Two bodies. Two on/off signals are used to control whether the hose is moving up (towards the base) or down (away from the base). A number output allows you to measure the hose's current length if necessary. The maximum length of the hose is 16 metres (64 blocks). The speed of the hose mechanism can be configured by selecting this component with the select tool."
"def_water_hose_s_desc"	""	"A building block attached to the end of a mechanical hose that can be raised and lowered."	"A building block attached to the end of a mechanical hose that can be raised and lowered."
"def_water_hose_node_0_label"	""	"Fluid"	"Fluid"
"def_water_hose_node_0_desc"	""	"Fluid connection for the hose coil."	"Fluid connection for the hose coil."
"def_water_hose_node_1_label"	""	"Hose Up"	"Hose Up"
"def_water_hose_node_1_desc"	""	"Raises the hose up when receiving an on signal."	"Raises the hose up when receiving an on signal."
"def_water_hose_node_2_label"	""	"Hose Down"	"Hose Down"
"def_water_hose_node_2_desc"	""	"Lowers the hose down when receiving an on signal."	"Lowers the hose down when receiving an on signal."
"def_water_hose_node_3_label"	""	"Hose Length"	"Hose Length"
"def_water_hose_node_3_desc"	""	"The current length of the hose in metres."	"The current length of the hose in metres."
"def_water_hose_node_4_label"	""	"Electric"	"Живлення"
"def_water_hose_node_4_desc"	""	"Electrical power connection."	"Живлення для працездатності підсвідки."
"def_water_hose_b_name"	""	"winch end"	"winch end"
"def_water_hose_b_desc"	""	""	"Вихід фільтрованого вихлопу"
"def_water_hose_b_s_desc"	""	""	"Вихід фільтрованого вихлопу"
"def_water_hose_b_node_0_label"	""	"Fluid"	"Fluid"
"def_water_hose_b_node_0_desc"	""	"Fluid connection for the end of the hose."	"Fluid connection for the end of the hose."
"def_water_inlet_name"	""	"Fluid Port"	"Fluid Port"
"def_water_inlet_desc"	""	"Place the port inside of an enclosed volume to connect to that volume, or outside of the vehicle to connect to the ocean."	"Place the port inside of an enclosed volume to connect to that volume, or outside of the vehicle to connect to the ocean."
"def_water_inlet_s_desc"	""	"Port used to allow fluid in and out of a fluid system."	"Port used to allow fluid in and out of a fluid system."
"def_water_inlet_node_0_label"	""	"Fluid"	"Fluid"
